devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
4477,DV-104477,2025-05,2025-05-17,2025-05-25,423,5,Portal SILIC,Alta,5,8,1,Concluído
4478,DV-104478,2025-05,2025-05-11,2025-05-17,423,5,E-mail,Alta,5,6,1,Concluído
4479,DV-104479,2025-05,2025-05-18,2025-05-22,424,13,Portal SILIC,Alta,5,4,0,Concluído
4480,DV-104480,2025-05,2025-05-02,2025-05-07,425,2,Portal SILIC,Alta,5,5,0,Concluído
4481,DV-104481,2025-05,2025-05-12,2025-05-19,425,13,Esteira Interna,Alta,5,7,1,Concluído
4482,DV-104482,2025-05,2025-05-18,2025-05-25,425,17,Portal SILIC,Alta,5,7,1,Concluído
4483,DV-104483,2025-05,2025-05-04,2025-05-09,426,10,Portal SILIC,Alta,5,5,0,Concluído
4484,DV-104484,2025-05,2025-05-27,2025-06-03,426,10,Portal SILIC,Alta,5,7,1,Concluído
4485,DV-104485,2025-05,2025-05-26,2025-06-02,426,6,Portal SILIC,Alta,5,7,1,Concluído
4486,DV-104486,2025-05,2025-05-12,2025-05-18,426,18,Portal SILIC,Alta,5,6,1,Concluído
4487,DV-104487,2025-05,2025-05-18,2025-05-22,427,7,Portal SILIC,Baixa,7,4,0,Concluído
4488,DV-104488,2025-05,2025-05-26,2025-05-30,428,8,Portal SILIC,Baixa,7,4,0,Concluído
4489,DV-104489,2025-05,2025-05-11,2025-05-17,428,11,Portal SILIC,Baixa,7,6,0,Concluído
4490,DV-104490,2025-05,2025-05-24,2025-05-28,429,11,Portal SILIC,Baixa,7,4,0,Concluído
4491,DV-104491,2025-05,2025-05-27,2025-06-02,430,14,Portal SILIC,Baixa,7,6,0,Concluído
4492,DV-104492,2025-05,2025-05-25,2025-05-31,431,3,Esteira Interna,Baixa,7,6,0,Concluído
4493,DV-104493,2025-05,2025-05-12,2025-05-17,432,8,Portal SILIC,Baixa,7,5,0,Concluído
4494,DV-104494,2025-05,2025-05-10,2025-05-14,432,15,E-mail,Baixa,7,4,0,Concluído
4495,DV-104495,2025-05,2025-05-17,2025-05-20,433,2,E-mail,Baixa,7,3,0,Concluído
4496,DV-104496,2025-05,2025-05-26,2025-05-30,433,17,Esteira Interna,Baixa,7,4,0,Concluído
4497,DV-104497,2025-05,2025-05-01,2025-05-06,434,15,E-mail,Baixa,7,5,0,Concluído
4498,DV-104498,2025-05,2025-05-21,2025-05-24,435,17,Portal SILIC,Baixa,7,3,0,Concluído
4499,DV-104499,2025-05,2025-05-16,2025-05-22,435,8,Portal SILIC,Baixa,7,6,0,Concluído
4500,DV-104500,2025-05,2025-05-15,2025-05-20,436,9,Portal SILIC,Baixa,7,5,0,Concluído
4501,DV-104501,2025-05,2025-05-08,2025-05-14,437,6,E-mail,Baixa,7,6,0,Concluído
4502,DV-104502,2025-05,2025-05-24,2025-05-27,438,8,Esteira Interna,Baixa,7,3,0,Concluído
4503,DV-104503,2025-05,2025-05-11,2025-05-14,439,2,Portal SILIC,Baixa,7,3,0,Concluído
4504,DV-104504,2025-05,2025-05-18,2025-05-24,440,6,Portal SILIC,Baixa,7,6,0,Concluído
4505,DV-104505,2025-05,2025-05-12,2025-05-17,441,7,Portal SILIC,Baixa,7,5,0,Concluído
4506,DV-104506,2025-05,2025-05-17,2025-05-23,441,8,Portal SILIC,Baixa,7,6,0,Concluído
4507,DV-104507,2025-05,2025-05-11,2025-05-16,442,10,Portal SILIC,Baixa,7,5,0,Concluído
4508,DV-104508,2025-05,2025-05-08,2025-05-13,443,11,Portal SILIC,Baixa,7,5,0,Concluído
4509,DV-104509,2025-05,2025-05-05,2025-05-08,444,7,Portal SILIC,Baixa,7,3,0,Concluído
4510,DV-104510,2025-05,2025-05-04,2025-05-09,445,4,Portal SILIC,Baixa,7,5,0,Concluído
4511,DV-104511,2025-05,2025-05-01,2025-05-05,445,5,Esteira Interna,Baixa,7,4,0,Concluído
4512,DV-104512,2025-05,2025-05-13,2025-05-18,446,16,Portal SILIC,Baixa,7,5,0,Concluído
4513,DV-104513,2025-05,2025-05-08,2025-05-14,446,6,E-mail,Baixa,7,6,0,Concluído
4514,DV-104514,2025-05,2025-05-05,2025-05-11,447,2,Portal SILIC,Baixa,7,6,0,Concluído
4515,DV-104515,2025-05,2025-05-04,2025-05-08,447,7,E-mail,Baixa,7,4,0,Concluído
4516,DV-104516,2025-05,2025-05-16,2025-05-19,448,16,E-mail,Baixa,7,3,0,Concluído
4517,DV-104517,2025-05,2025-05-22,2025-05-26,449,16,E-mail,Baixa,7,4,0,Concluído
4518,DV-104518,2025-05,2025-05-27,2025-05-30,450,10,Esteira Interna,Baixa,7,3,0,Concluído
4519,DV-104519,2025-05,2025-05-24,2025-05-30,451,4,E-mail,Baixa,7,6,0,Concluído
4520,DV-104520,2025-05,2025-05-06,2025-05-10,452,1,Portal SILIC,Baixa,7,4,0,Concluído
4521,DV-104521,2025-05,2025-05-13,2025-05-19,453,2,Esteira Interna,Baixa,7,6,0,Concluído
4522,DV-104522,2025-05,2025-05-20,2025-05-26,454,14,Portal SILIC,Baixa,7,6,0,Concluído
4523,DV-104523,2025-05,2025-05-01,2025-05-07,454,5,Esteira Interna,Baixa,7,6,0,Concluído
4524,DV-104524,2025-05,2025-05-25,2025-05-29,455,18,Esteira Interna,Baixa,7,4,0,Concluído
4525,DV-104525,2025-05,2025-05-21,2025-05-25,456,9,Portal SILIC,Baixa,7,4,0,Concluído
4526,DV-104526,2025-05,2025-05-26,2025-05-29,456,11,Portal SILIC,Baixa,7,3,0,Concluído
4527,DV-104527,2025-05,2025-05-05,2025-05-11,457,9,Portal SILIC,Baixa,7,6,0,Concluído
4528,DV-104528,2025-05,2025-05-18,2025-05-23,458,12,E-mail,Baixa,7,5,0,Concluído
4529,DV-104529,2025-05,2025-05-01,2025-05-05,459,4,Portal SILIC,Baixa,7,4,0,Concluído
4530,DV-104530,2025-05,2025-05-18,2025-05-21,460,14,E-mail,Baixa,7,3,0,Concluído
4531,DV-104531,2025-05,2025-05-21,2025-05-24,461,17,Esteira Interna,Baixa,7,3,0,Concluído
4532,DV-104532,2025-05,2025-05-10,2025-05-13,462,2,Portal SILIC,Baixa,7,3,0,Concluído
4533,DV-104533,2025-05,2025-05-16,2025-05-21,462,16,E-mail,Baixa,7,5,0,Concluído
4534,DV-104534,2025-05,2025-05-17,2025-05-23,463,6,Portal SILIC,Baixa,7,6,0,Concluído
4535,DV-104535,2025-05,2025-05-20,2025-05-25,464,18,Esteira Interna,Baixa,7,5,0,Concluído
4536,DV-104536,2025-05,2025-05-06,2025-05-10,465,7,Portal SILIC,Baixa,7,4,0,Concluído
4537,DV-104537,2025-06,2025-06-12,2025-06-15,1,12,E-mail,Alta,5,3,0,Concluído
4538,DV-104538,2025-06,2025-06-06,2025-06-12,1,2,E-mail,Alta,5,6,1,Concluído
4539,DV-104539,2025-06,2025-06-19,2025-06-24,2,4,Portal SILIC,Alta,5,5,0,Concluído
4540,DV-104540,2025-06,2025-06-12,2025-06-15,3,6,Portal SILIC,Alta,5,3,0,Concluído
4541,DV-104541,2025-06,2025-06-27,2025-06-30,4,2,Esteira Interna,Alta,5,3,0,Concluído
4542,DV-104542,2025-06,2025-06-09,2025-06-12,5,14,Portal SILIC,Alta,5,3,0,Concluído
4543,DV-104543,2025-06,2025-06-19,2025-06-25,5,12,E-mail,Alta,5,6,1,Concluído
4544,DV-104544,2025-06,2025-06-14,2025-06-20,6,16,Portal SILIC,Média,6,6,0,Concluído
4545,DV-104545,2025-06,2025-06-14,2025-06-20,7,17,Portal SILIC,Alta,5,6,1,Concluído
4546,DV-104546,2025-06,2025-06-05,2025-06-12,7,2,Portal SILIC,Alta,5,7,1,Concluído
4547,DV-104547,2025-06,2025-06-16,2025-06-21,7,11,Portal SILIC,Alta,5,5,0,Concluído
4548,DV-104548,2025-06,2025-06-06,2025-06-14,8,3,Portal SILIC,Alta,5,8,1,Concluído
4549,DV-104549,2025-06,2025-06-03,2025-06-10,8,18,Portal SILIC,Alta,5,7,1,Concluído
4550,DV-104550,2025-06,2025-06-09,2025-06-17,8,7,E-mail,Alta,5,8,1,Concluído
4551,DV-104551,2025-06,2025-06-14,2025-06-22,9,18,Portal SILIC,Alta,5,8,1,Concluído
4552,DV-104552,2025-06,2025-06-22,2025-06-28,9,17,Portal SILIC,Alta,5,6,1,Concluído
4553,DV-104553,2025-06,2025-06-02,2025-06-09,9,6,Portal SILIC,Alta,5,7,1,Concluído
4554,DV-104554,2025-06,2025-06-21,2025-06-25,10,3,Esteira Interna,Média,6,4,0,Concluído
4555,DV-104555,2025-06,2025-06-03,2025-06-08,10,2,E-mail,Média,6,5,0,Concluído
4556,DV-104556,2025-06,2025-06-25,2025-06-29,11,9,Esteira Interna,Média,6,4,0,Concluído
4557,DV-104557,2025-06,2025-06-21,2025-06-28,11,2,Portal SILIC,Média,6,7,1,Concluído
4558,DV-104558,2025-06,2025-06-01,2025-06-07,12,16,E-mail,Média,6,6,0,Concluído
4559,DV-104559,2025-06,2025-06-04,2025-06-08,12,3,E-mail,Média,6,4,0,Concluído
4560,DV-104560,2025-06,2025-06-18,2025-06-24,13,9,Esteira Interna,Média,6,6,0,Concluído
4561,DV-104561,2025-06,2025-06-11,2025-06-16,13,14,Portal SILIC,Média,6,5,0,Concluído
4562,DV-104562,2025-06,2025-06-08,2025-06-13,14,5,Esteira Interna,Média,6,5,0,Concluído
4563,DV-104563,2025-06,2025-06-12,2025-06-16,14,4,E-mail,Média,6,4,0,Concluído
4564,DV-104564,2025-06,2025-06-24,2025-07-01,15,8,Portal SILIC,Média,6,7,1,Concluído
4565,DV-104565,2025-06,2025-06-18,2025-06-25,16,18,Portal SILIC,Média,6,7,1,Concluído
4566,DV-104566,2025-06,2025-06-26,2025-07-03,16,18,Portal SILIC,Média,6,7,1,Concluído
4567,DV-104567,2025-06,2025-06-22,2025-06-27,17,5,Esteira Interna,Média,6,5,0,Concluído
4568,DV-104568,2025-06,2025-06-06,2025-06-12,18,11,E-mail,Média,6,6,0,Concluído
4569,DV-104569,2025-06,2025-06-01,2025-06-06,19,7,E-mail,Média,6,5,0,Concluído
4570,DV-104570,2025-06,2025-06-05,2025-06-11,19,11,E-mail,Média,6,6,0,Concluído
4571,DV-104571,2025-06,2025-06-08,2025-06-14,20,1,Esteira Interna,Média,6,6,0,Concluído
4572,DV-104572,2025-06,2025-06-13,2025-06-18,20,14,E-mail,Média,6,5,0,Concluído
4573,DV-104573,2025-06,2025-06-11,2025-06-15,21,12,Portal SILIC,Média,6,4,0,Concluído
4574,DV-104574,2025-06,2025-06-01,2025-06-08,21,16,Esteira Interna,Média,6,7,1,Concluído
4575,DV-104575,2025-06,2025-06-17,2025-06-21,22,7,Portal SILIC,Média,6,4,0,Concluído
4576,DV-104576,2025-06,2025-06-24,2025-06-29,22,13,Portal SILIC,Média,6,5,0,Concluído
4577,DV-104577,2025-06,2025-06-12,2025-06-18,23,8,Portal SILIC,Média,6,6,0,Concluído
4578,DV-104578,2025-06,2025-06-12,2025-06-16,23,14,E-mail,Média,6,4,0,Concluído
4579,DV-104579,2025-06,2025-06-06,2025-06-11,24,17,Portal SILIC,Média,6,5,0,Concluído
4580,DV-104580,2025-06,2025-06-03,2025-06-07,24,10,E-mail,Média,6,4,0,Concluído
4581,DV-104581,2025-06,2025-06-01,2025-06-07,24,15,Portal SILIC,Média,6,6,0,Concluído
4582,DV-104582,2025-06,2025-06-18,2025-06-24,25,7,Portal SILIC,Média,6,6,0,Concluído
4583,DV-104583,2025-06,2025-06-18,2025-06-22,25,8,Portal SILIC,Média,6,4,0,Concluído
4584,DV-104584,2025-06,2025-06-25,2025-06-30,26,13,Portal SILIC,Média,6,5,0,Concluído
4585,DV-104585,2025-06,2025-06-01,2025-06-06,26,10,E-mail,Média,6,5,0,Concluído
4586,DV-104586,2025-06,2025-06-09,2025-06-14,27,1,Portal SILIC,Média,6,5,0,Concluído
4587,DV-104587,2025-06,2025-06-21,2025-06-28,28,18,Portal SILIC,Média,6,7,1,Concluído
4588,DV-104588,2025-06,2025-06-26,2025-07-02,28,12,Portal SILIC,Média,6,6,0,Concluído
4589,DV-104589,2025-06,2025-06-07,2025-06-12,29,7,Portal SILIC,Média,6,5,0,Concluído
4590,DV-104590,2025-06,2025-06-15,2025-06-21,29,17,Portal SILIC,Média,6,6,0,Concluído
4591,DV-104591,2025-06,2025-06-10,2025-06-16,30,15,Portal SILIC,Média,6,6,0,Concluído
4592,DV-104592,2025-06,2025-06-25,2025-07-02,30,9,Portal SILIC,Média,6,7,1,Concluído
4593,DV-104593,2025-06,2025-06-13,2025-06-18,31,9,E-mail,Média,6,5,0,Concluído
4594,DV-104594,2025-06,2025-06-02,2025-06-07,32,2,Esteira Interna,Média,6,5,0,Concluído
4595,DV-104595,2025-06,2025-06-25,2025-07-02,32,10,Portal SILIC,Média,6,7,1,Concluído
4596,DV-104596,2025-06,2025-06-10,2025-06-16,33,2,Esteira Interna,Alta,5,6,1,Concluído
4597,DV-104597,2025-06,2025-06-20,2025-06-24,33,13,E-mail,Alta,5,4,0,Concluído
4598,DV-104598,2025-06,2025-06-11,2025-06-16,34,14,E-mail,Alta,5,5,0,Concluído
4599,DV-104599,2025-06,2025-06-18,2025-06-24,35,7,Esteira Interna,Alta,5,6,1,Concluído
4600,DV-104600,2025-06,2025-06-24,2025-06-29,35,1,E-mail,Alta,5,5,0,Concluído
4601,DV-104601,2025-06,2025-06-10,2025-06-15,36,3,Esteira Interna,Alta,5,5,0,Concluído
4602,DV-104602,2025-06,2025-06-05,2025-06-10,37,7,Portal SILIC,Alta,5,5,0,Concluído
4603,DV-104603,2025-06,2025-06-21,2025-06-26,38,14,E-mail,Alta,5,5,0,Concluído
4604,DV-104604,2025-06,2025-06-01,2025-06-09,38,14,Portal SILIC,Alta,5,8,1,Concluído
4605,DV-104605,2025-06,2025-06-13,2025-06-20,38,1,Portal SILIC,Alta,5,7,1,Concluído
4606,DV-104606,2025-06,2025-06-15,2025-06-19,39,3,Portal SILIC,Alta,5,4,0,Concluído
4607,DV-104607,2025-06,2025-06-17,2025-06-22,39,7,Portal SILIC,Alta,5,5,0,Concluído
4608,DV-104608,2025-06,2025-06-22,2025-06-27,39,11,E-mail,Alta,5,5,0,Concluído
4609,DV-104609,2025-06,2025-06-22,2025-06-30,40,4,Portal SILIC,Alta,5,8,1,Concluído
4610,DV-104610,2025-06,2025-06-04,2025-06-11,41,12,E-mail,Alta,5,7,1,Concluído
4611,DV-104611,2025-06,2025-06-27,2025-07-05,41,10,Portal SILIC,Alta,5,8,1,Concluído
4612,DV-104612,2025-06,2025-06-25,2025-07-01,42,8,Portal SILIC,Alta,5,6,1,Concluído
4613,DV-104613,2025-06,2025-06-06,2025-06-11,43,9,E-mail,Alta,5,5,0,Concluído
4614,DV-104614,2025-06,2025-06-27,2025-07-04,43,13,Esteira Interna,Alta,5,7,1,Concluído
4615,DV-104615,2025-06,2025-06-09,2025-06-16,44,13,Portal SILIC,Alta,5,7,1,Concluído
4616,DV-104616,2025-06,2025-06-27,2025-07-04,44,10,Portal SILIC,Alta,5,7,1,Concluído
4617,DV-104617,2025-06,2025-06-06,2025-06-12,45,16,Portal SILIC,Alta,5,6,1,Concluído
4618,DV-104618,2025-06,2025-06-19,2025-06-24,46,7,Esteira Interna,Alta,5,5,0,Concluído
4619,DV-104619,2025-06,2025-06-25,2025-07-01,46,18,Portal SILIC,Alta,5,6,1,Concluído
4620,DV-104620,2025-06,2025-06-11,2025-06-17,46,13,E-mail,Alta,5,6,1,Concluído
4621,DV-104621,2025-06,2025-06-06,2025-06-12,47,4,Esteira Interna,Alta,5,6,1,Concluído
4622,DV-104622,2025-06,2025-06-11,2025-06-16,47,2,Esteira Interna,Alta,5,5,0,Concluído
4623,DV-104623,2025-06,2025-06-14,2025-06-20,47,18,Portal SILIC,Alta,5,6,1,Concluído
4624,DV-104624,2025-06,2025-06-27,2025-07-05,48,7,Portal SILIC,Alta,5,8,1,Concluído
4625,DV-104625,2025-06,2025-06-13,2025-06-18,48,11,E-mail,Alta,5,5,0,Concluído
4626,DV-104626,2025-06,2025-06-16,2025-06-21,48,12,Portal SILIC,Alta,5,5,0,Concluído
4627,DV-104627,2025-06,2025-06-25,2025-06-30,49,11,E-mail,Alta,5,5,0,Concluído
4628,DV-104628,2025-06,2025-06-27,2025-07-04,49,16,E-mail,Alta,5,7,1,Concluído
4629,DV-104629,2025-06,2025-06-04,2025-06-11,50,13,Portal SILIC,Alta,5,7,1,Concluído
4630,DV-104630,2025-06,2025-06-01,2025-06-08,50,3,Portal SILIC,Alta,5,7,1,Concluído
4631,DV-104631,2025-06,2025-06-19,2025-06-25,50,18,Esteira Interna,Alta,5,6,1,Concluído
4632,DV-104632,2025-06,2025-06-22,2025-06-27,51,7,Portal SILIC,Alta,5,5,0,Concluído
4633,DV-104633,2025-06,2025-06-20,2025-06-25,51,14,Portal SILIC,Alta,5,5,0,Concluído
4634,DV-104634,2025-06,2025-06-21,2025-06-29,51,5,Portal SILIC,Alta,5,8,1,Concluído
4635,DV-104635,2025-06,2025-06-25,2025-07-01,52,17,Portal SILIC,Alta,5,6,1,Concluído
4636,DV-104636,2025-06,2025-06-17,2025-06-25,52,4,Portal SILIC,Alta,5,8,1,Concluído
4637,DV-104637,2025-06,2025-06-10,2025-06-17,52,7,Portal SILIC,Alta,5,7,1,Concluído
4638,DV-104638,2025-06,2025-06-23,2025-06-30,53,17,Portal SILIC,Alta,5,7,1,Concluído
4639,DV-104639,2025-06,2025-06-18,2025-06-24,53,10,Portal SILIC,Alta,5,6,1,Concluído
4640,DV-104640,2025-06,2025-06-06,2025-06-14,53,9,Portal SILIC,Alta,5,8,1,Concluído
4641,DV-104641,2025-06,2025-06-18,2025-06-24,54,14,E-mail,Alta,5,6,1,Concluído
4642,DV-104642,2025-06,2025-06-17,2025-06-24,54,3,Portal SILIC,Alta,5,7,1,Concluído
4643,DV-104643,2025-06,2025-06-11,2025-06-19,54,13,Portal SILIC,Alta,5,8,1,Concluído
4644,DV-104644,2025-06,2025-06-22,2025-06-29,55,7,Portal SILIC,Alta,5,7,1,Concluído
4645,DV-104645,2025-06,2025-06-13,2025-06-18,55,12,Esteira Interna,Alta,5,5,0,Concluído
4646,DV-104646,2025-06,2025-06-14,2025-06-20,56,4,Portal SILIC,Alta,5,6,1,Concluído
4647,DV-104647,2025-06,2025-06-24,2025-07-01,56,7,Portal SILIC,Alta,5,7,1,Concluído
4648,DV-104648,2025-06,2025-06-09,2025-06-16,57,7,E-mail,Alta,5,7,1,Concluído
4649,DV-104649,2025-06,2025-06-16,2025-06-21,57,13,Portal SILIC,Alta,5,5,0,Concluído
4650,DV-104650,2025-06,2025-06-05,2025-06-11,57,2,Portal SILIC,Alta,5,6,1,Concluído
4651,DV-104651,2025-06,2025-06-09,2025-06-17,58,15,Portal SILIC,Alta,5,8,1,Concluído
4652,DV-104652,2025-06,2025-06-08,2025-06-16,59,8,E-mail,Alta,5,8,1,Concluído
4653,DV-104653,2025-06,2025-06-01,2025-06-05,60,12,E-mail,Alta,5,4,0,Concluído
4654,DV-104654,2025-06,2025-06-01,2025-06-08,60,9,Esteira Interna,Alta,5,7,1,Concluído
4655,DV-104655,2025-06,2025-06-14,2025-06-19,60,6,Portal SILIC,Alta,5,5,0,Concluído
4656,DV-104656,2025-06,2025-06-01,2025-06-06,61,14,E-mail,Alta,5,5,0,Concluído
4657,DV-104657,2025-06,2025-06-10,2025-06-18,61,16,E-mail,Alta,5,8,1,Concluído
4658,DV-104658,2025-06,2025-06-11,2025-06-16,62,13,Portal SILIC,Média,6,5,0,Concluído
4659,DV-104659,2025-06,2025-06-25,2025-07-01,62,2,Portal SILIC,Média,6,6,0,Concluído
4660,DV-104660,2025-06,2025-06-01,2025-06-05,63,17,Portal SILIC,Média,6,4,0,Concluído
4661,DV-104661,2025-06,2025-06-11,2025-06-15,64,15,E-mail,Média,6,4,0,Concluído
4662,DV-104662,2025-06,2025-06-14,2025-06-19,65,18,Portal SILIC,Média,6,5,0,Concluído
4663,DV-104663,2025-06,2025-06-16,2025-06-22,65,5,Portal SILIC,Média,6,6,0,Concluído
4664,DV-104664,2025-06,2025-06-08,2025-06-13,66,14,Portal SILIC,Média,6,5,0,Concluído
4665,DV-104665,2025-06,2025-06-27,2025-07-03,66,17,Esteira Interna,Média,6,6,0,Concluído
4666,DV-104666,2025-06,2025-06-27,2025-07-04,67,9,Portal SILIC,Média,6,7,1,Concluído
4667,DV-104667,2025-06,2025-06-24,2025-06-29,67,17,Esteira Interna,Média,6,5,0,Concluído
4668,DV-104668,2025-06,2025-06-07,2025-06-12,68,7,Portal SILIC,Média,6,5,0,Concluído
4669,DV-104669,2025-06,2025-06-17,2025-06-23,69,10,Portal SILIC,Média,6,6,0,Concluído
4670,DV-104670,2025-06,2025-06-13,2025-06-18,69,12,Esteira Interna,Média,6,5,0,Concluído
4671,DV-104671,2025-06,2025-06-19,2025-06-25,69,9,E-mail,Média,6,6,0,Concluído
4672,DV-104672,2025-06,2025-06-20,2025-06-26,70,6,E-mail,Média,6,6,0,Concluído
4673,DV-104673,2025-06,2025-06-08,2025-06-14,70,10,Portal SILIC,Média,6,6,0,Concluído
4674,DV-104674,2025-06,2025-06-23,2025-06-27,71,12,Portal SILIC,Média,6,4,0,Concluído
4675,DV-104675,2025-06,2025-06-19,2025-06-23,72,15,Portal SILIC,Média,6,4,0,Concluído
4676,DV-104676,2025-06,2025-06-15,2025-06-20,72,9,Portal SILIC,Média,6,5,0,Concluído
4677,DV-104677,2025-06,2025-06-13,2025-06-18,73,6,Esteira Interna,Média,6,5,0,Concluído
4678,DV-104678,2025-06,2025-06-02,2025-06-09,74,10,Portal SILIC,Média,6,7,1,Concluído
4679,DV-104679,2025-06,2025-06-26,2025-07-03,74,16,Portal SILIC,Média,6,7,1,Concluído
4680,DV-104680,2025-06,2025-06-07,2025-06-14,75,3,Portal SILIC,Média,6,7,1,Concluído
4681,DV-104681,2025-06,2025-06-25,2025-07-02,75,12,Esteira Interna,Média,6,7,1,Concluído
4682,DV-104682,2025-06,2025-06-01,2025-06-08,76,1,Portal SILIC,Média,6,7,1,Concluído
4683,DV-104683,2025-06,2025-06-20,2025-06-24,76,7,Portal SILIC,Média,6,4,0,Concluído
4684,DV-104684,2025-06,2025-06-13,2025-06-20,76,15,Portal SILIC,Média,6,7,1,Concluído
4685,DV-104685,2025-06,2025-06-09,2025-06-16,77,10,E-mail,Média,6,7,1,Concluído
4686,DV-104686,2025-06,2025-06-17,2025-06-23,78,8,Esteira Interna,Média,6,6,0,Concluído
4687,DV-104687,2025-06,2025-06-14,2025-06-18,79,4,E-mail,Média,6,4,0,Concluído
4688,DV-104688,2025-06,2025-06-27,2025-07-02,79,17,E-mail,Média,6,5,0,Concluído
4689,DV-104689,2025-06,2025-06-12,2025-06-19,80,12,Portal SILIC,Média,6,7,1,Concluído
4690,DV-104690,2025-06,2025-06-02,2025-06-06,80,14,E-mail,Média,6,4,0,Concluído
4691,DV-104691,2025-06,2025-06-26,2025-07-02,81,4,E-mail,Média,6,6,0,Concluído
4692,DV-104692,2025-06,2025-06-19,2025-06-25,81,8,Esteira Interna,Média,6,6,0,Concluído
4693,DV-104693,2025-06,2025-06-07,2025-06-12,82,5,Portal SILIC,Alta,5,5,0,Concluído
4694,DV-104694,2025-06,2025-06-03,2025-06-08,82,13,Portal SILIC,Alta,5,5,0,Concluído
4695,DV-104695,2025-06,2025-06-20,2025-06-23,83,1,Portal SILIC,Alta,5,3,0,Concluído
4696,DV-104696,2025-06,2025-06-05,2025-06-10,84,6,Portal SILIC,Alta,5,5,0,Concluído
4697,DV-104697,2025-06,2025-06-18,2025-06-21,84,18,Esteira Interna,Alta,5,3,0,Concluído
4698,DV-104698,2025-06,2025-06-18,2025-06-21,85,10,Portal SILIC,Alta,5,3,0,Concluído
4699,DV-104699,2025-06,2025-06-20,2025-06-26,86,9,Esteira Interna,Alta,5,6,1,Concluído
4700,DV-104700,2025-06,2025-06-03,2025-06-08,87,8,Portal SILIC,Alta,5,5,0,Concluído
4701,DV-104701,2025-06,2025-06-14,2025-06-19,87,9,E-mail,Alta,5,5,0,Concluído
4702,DV-104702,2025-06,2025-06-19,2025-06-26,88,12,Portal SILIC,Alta,5,7,1,Concluído
4703,DV-104703,2025-06,2025-06-19,2025-06-25,89,9,Portal SILIC,Alta,5,6,1,Concluído
4704,DV-104704,2025-06,2025-06-26,2025-07-04,89,16,Portal SILIC,Alta,5,8,1,Concluído
4705,DV-104705,2025-06,2025-06-01,2025-06-07,89,6,E-mail,Alta,5,6,1,Concluído
4706,DV-104706,2025-06,2025-06-10,2025-06-18,90,9,Portal SILIC,Alta,5,8,1,Concluído
4707,DV-104707,2025-06,2025-06-03,2025-06-10,90,1,Portal SILIC,Alta,5,7,1,Concluído
4708,DV-104708,2025-06,2025-06-10,2025-06-16,91,18,E-mail,Alta,5,6,1,Concluído
4709,DV-104709,2025-06,2025-06-03,2025-06-08,91,11,E-mail,Alta,5,5,0,Concluído
4710,DV-104710,2025-06,2025-06-19,2025-06-24,91,16,Portal SILIC,Alta,5,5,0,Concluído
4711,DV-104711,2025-06,2025-06-15,2025-06-21,92,11,E-mail,Alta,5,6,1,Concluído
4712,DV-104712,2025-06,2025-06-26,2025-07-01,92,18,Portal SILIC,Alta,5,5,0,Concluído
4713,DV-104713,2025-06,2025-06-15,2025-06-23,92,8,Portal SILIC,Alta,5,8,1,Concluído
4714,DV-104714,2025-06,2025-06-15,2025-06-21,93,10,E-mail,Alta,5,6,1,Concluído
4715,DV-104715,2025-06,2025-06-02,2025-06-08,93,13,E-mail,Alta,5,6,1,Concluído
4716,DV-104716,2025-06,2025-06-22,2025-06-29,94,7,E-mail,Alta,5,7,1,Concluído
4717,DV-104717,2025-06,2025-06-18,2025-06-26,94,5,Portal SILIC,Alta,5,8,1,Concluído
4718,DV-104718,2025-06,2025-06-22,2025-06-29,94,3,Esteira Interna,Alta,5,7,1,Concluído
4719,DV-104719,2025-06,2025-06-19,2025-06-25,95,8,E-mail,Alta,5,6,1,Concluído
4720,DV-104720,2025-06,2025-06-24,2025-07-01,95,17,Esteira Interna,Alta,5,7,1,Concluído
4721,DV-104721,2025-06,2025-06-05,2025-06-11,96,8,Portal SILIC,Alta,5,6,1,Concluído
4722,DV-104722,2025-06,2025-06-15,2025-06-22,96,16,Portal SILIC,Alta,5,7,1,Concluído
4723,DV-104723,2025-06,2025-06-27,2025-07-04,96,12,Esteira Interna,Alta,5,7,1,Concluído
4724,DV-104724,2025-06,2025-06-17,2025-06-24,97,5,Portal SILIC,Alta,5,7,1,Concluído
4725,DV-104725,2025-06,2025-06-02,2025-06-09,97,7,E-mail,Alta,5,7,1,Concluído
4726,DV-104726,2025-06,2025-06-22,2025-06-27,98,16,E-mail,Alta,5,5,0,Concluído
4727,DV-104727,2025-06,2025-06-24,2025-06-30,98,10,Portal SILIC,Alta,5,6,1,Concluído
4728,DV-104728,2025-06,2025-06-04,2025-06-12,99,7,Portal SILIC,Alta,5,8,1,Concluído
4729,DV-104729,2025-06,2025-06-24,2025-07-02,99,18,Portal SILIC,Alta,5,8,1,Concluído
4730,DV-104730,2025-06,2025-06-17,2025-06-25,99,9,E-mail,Alta,5,8,1,Concluído
4731,DV-104731,2025-06,2025-06-23,2025-06-29,100,17,Portal SILIC,Alta,5,6,1,Concluído
4732,DV-104732,2025-06,2025-06-09,2025-06-16,100,2,Portal SILIC,Alta,5,7,1,Concluído
4733,DV-104733,2025-06,2025-06-04,2025-06-10,100,4,E-mail,Alta,5,6,1,Concluído
