motivoId,ativo,processo,tipo,situacao,categoria,descricao,detalhes,stepSilic
435,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Matrícula incompleta,Dados do Contrato
436,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Matrícula sem averbação necessária,Dados do Contrato
437,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Falta averbação da construção,Dados do Contrato
438,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Matrícula divergente do contrato,Dados do Contrato
439,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Proprietário diferente da matrícula,Dados do Contrato
440,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Matrícula / Cartório / Dados do imóvel,Falta habite-se,Dados do Contrato
441,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Minuta / Cláusulas / Contrato,Minuta com cláusulas indevidas,Dados do Contrato
442,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Minuta / Cláusulas / Contrato,Minuta incompatível com o negociado,Dados do Contrato
443,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Minuta / Cláusulas / Contrato,Falta cláusula de alteração de titularidade,Dados do Contrato
444,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Minuta / Cláusulas / Contrato,Multa rescisória com redação incorreta,Dados do Contrato
445,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Área / Engenharia,Informações de área divergentes,Dados do Contrato
446,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Área / Engenharia,Falta laudo de engenharia,Dados do Contrato
447,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Área / Engenharia,Falta dados sobre acréscimo de área,Dados do Contrato
448,1,Ato Formal,locação,Prorrogação,Dados do Contrato,Documentos complementares,Falta Plano de Aquisições válido,Dados do Contrato
449,1,Ato Formal,locação,Prorrogação,Dados do Locador,Documentação do locador,Documentos dos locadores incompletos,Dados do Locador
450,1,Ato Formal,locação,Prorrogação,Dados do Locador,Documentação do locador,Falta RG/CPF de cônjuge,Dados do Locador
451,1,Ato Formal,locação,Prorrogação,Dados do Locador,Documentação do locador,Falta certidão de ISS,Dados do Locador
452,1,Ato Formal,locação,Prorrogação,Dados do Locador,Conta bancária / Pagamentos,Conta em outro banco sem justificativa,Dados do Locador
453,1,Ato Formal,locação,Prorrogação,Dados do Locador,Conta bancária / Pagamentos,Percentuais dos locadores não informados,Dados do Locador
454,1,Ato Formal,locação,Prorrogação,Dados do Locador,Aceite / Concordância,Falta anuência do locador,Dados do Locador
455,1,Ato Formal,locação,Prorrogação,Representante Legal,Representação insuficiente ou irregular,Falta contrato social atualizado,Representante Legal
456,1,Ato Formal,locação,Prorrogação,Representante Legal,Representação insuficiente ou irregular,Falta procuração válida,Representante Legal
457,1,Ato Formal,locação,Prorrogação,Representante Legal,Representação insuficiente ou irregular,Representante legal falecido sem substituição,Representante Legal
458,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Negociação / Laudo / Ação Renovatória,Valor acima do laudo sem justificativa,Dados Adicionais
459,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Negociação / Laudo / Ação Renovatória,Falta laudo para AR,Dados Adicionais
460,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Negociação / Laudo / Ação Renovatória,Falta matrícula para AR,Dados Adicionais
461,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Negociação / Laudo / Ação Renovatória,AR sem esclarecimento ou negociação,Dados Adicionais
462,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Pendências jurídicas / CADIN,Locador com pendência no CADIN,Dados Adicionais
463,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Pendências jurídicas / CADIN,Minuta rejeitada pelo jurídico,Dados Adicionais
464,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Orçamento / Fluxo / Documentos operacionais,Falta tela de reserva orçamentária,Dados Adicionais
465,1,Ato Formal,locação,Prorrogação,Dados Adicionais,Orçamento / Fluxo / Documentos operacionais,Falta autorização da GELOG,Dados Adicionais
